epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.521,1.28516,2.32056,1.42982,0.42591,0.47393,0.40422,0.21513,1.54316,3.55871,2.00223,0.000546557,0.000546557,0.000546557
2,83.0428,1.40577,1.81682,1.5335,0.16729,0.29621,0.14454,0.06695,1.89666,6.65046,2.31151,0.00109967,0.00109967,0.00109967
3,125.085,1.41363,1.7625,1.52777,0.25711,0.29954,0.16899,0.06684,2.10539,3.95885,2.43076,0.00165022,0.00165022,0.00165022
4,167.388,1.47635,1.7745,1.56746,0.25855,0.46568,0.24075,0.12055,1.67822,5.1281,1.90609,0.00165546,0.00165546,0.00165546
5,208.866,1.38468,1.66997,1.49877,0.45171,0.54242,0.42009,0.2294,1.53952,2.06422,1.74513,0.00165158,0.00165158,0.00165158
6,250.735,1.35251,1.5842,1.48958,0.49258,0.53484,0.4441,0.24038,1.50063,2.13612,1.75,0.00164777,0.00164777,0.00164777
7,294.373,1.31299,1.52284,1.44956,0.61237,0.49407,0.47699,0.26147,1.44656,2.00488,1.66917,0.00164397,0.00164397,0.00164397
8,336.162,1.30138,1.50324,1.44491,0.6491,0.5767,0.6183,0.36321,1.34034,1.9165,1.55039,0.00163995,0.00163995,0.00163995
9,377.592,1.25158,1.40703,1.39831,0.70223,0.60492,0.65219,0.3929,1.31922,1.49111,1.54981,0.00163615,0.00163615,0.00163615
10,420.067,1.22566,1.33666,1.38608,0.55336,0.54327,0.53885,0.317,1.36926,1.80984,1.55858,0.0016323,0.0016323,0.0016323
11,462.589,1.18972,1.3037,1.35022,0.72671,0.56169,0.61122,0.39031,1.28445,1.53255,1.53376,0.00162844,0.00162844,0.00162844
12,506.272,1.19654,1.30322,1.36562,0.62687,0.67932,0.6876,0.44587,1.20904,1.45264,1.40541,0.00162458,0.00162458,0.00162458
13,546.097,1.14489,1.20767,1.33465,0.77496,0.65865,0.72636,0.46901,1.24933,1.33494,1.47042,0.00162051,0.00162051,0.00162051
14,587.202,1.12538,1.21635,1.32778,0.73417,0.6669,0.73332,0.47958,1.20928,1.30466,1.41756,0.00161687,0.00161687,0.00161687
15,628.106,1.11844,1.14997,1.30252,0.70328,0.62628,0.68251,0.44947,1.17836,1.30216,1.40007,0.00161314,0.00161314,0.00161314
16,668.303,1.09724,1.12321,1.30491,0.77246,0.67494,0.74685,0.50553,1.17214,1.22897,1.3939,0.00160943,0.00160943,0.00160943
17,710.721,1.08681,1.11814,1.28593,0.81113,0.67157,0.73445,0.51453,1.13071,1.19378,1.36587,0.00160573,0.00160573,0.00160573
18,752.262,1.07687,1.06577,1.28506,0.69104,0.65792,0.6539,0.43526,1.24153,1.34107,1.46255,0.00160191,0.00160191,0.00160191
19,793.475,1.06406,1.06346,1.28081,0.76483,0.69869,0.77048,0.52621,1.1136,1.07584,1.33744,0.00159808,0.00159808,0.00159808
20,834.499,1.05007,1.02232,1.25455,0.73,0.75933,0.78602,0.56036,1.04408,1.06655,1.30496,0.00159425,0.00159425,0.00159425
21,874.444,1.03017,1.00201,1.25722,0.71831,0.65112,0.71422,0.48515,1.12972,1.22705,1.3492,0.00159042,0.00159042,0.00159042
