epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,138.407,1.60259,2.08612,1.51033,0.33028,0.35209,0.24374,0.11829,1.8371,4.32815,1.71183,0.000663212,0.000663212,0.000663212
2,278.03,1.74257,1.90113,1.60688,0.45773,0.36474,0.33986,0.17874,1.8262,2.35095,1.73449,0.00127924,0.00127924,0.00127924
3,417.576,1.7357,1.87666,1.60654,0.41819,0.27192,0.26196,0.12343,2.02318,2.34714,1.8656,0.0018445,0.0018445,0.0018445
4,557.094,1.67752,1.76989,1.56428,0.56288,0.43788,0.46958,0.2704,1.53378,1.91791,1.49303,0.00177154,0.00177154,0.00177154
5,696.454,1.59976,1.66706,1.51683,0.6074,0.48741,0.52687,0.31216,1.46152,1.61118,1.48181,0.00169538,0.00169538,0.00169538
6,836.361,1.54117,1.53595,1.46551,0.68329,0.50398,0.57171,0.35613,1.38309,1.48784,1.42422,0.00161923,0.00161923,0.00161923
7,975.616,1.51779,1.47655,1.44599,0.69073,0.54477,0.60048,0.37469,1.33744,1.36955,1.38662,0.00154308,0.00154308,0.00154308
8,1115.06,1.45339,1.40037,1.41245,0.72382,0.55047,0.63062,0.41292,1.26221,1.28044,1.304,0.00146692,0.00146692,0.00146692
9,1254.4,1.42967,1.3575,1.38234,0.74817,0.53165,0.61466,0.407,1.23824,1.30565,1.30962,0.00139077,0.00139077,0.00139077
10,1394.06,1.38891,1.30629,1.36039,0.75088,0.58134,0.66563,0.42998,1.24299,1.19162,1.28748,0.00131462,0.00131462,0.00131462
11,1533.46,1.35014,1.22397,1.33655,0.7759,0.58923,0.6791,0.45465,1.18831,1.14203,1.25106,0.00123846,0.00123846,0.00123846
12,1672.88,1.34003,1.22587,1.34229,0.77788,0.59634,0.69604,0.46115,1.1775,1.12182,1.25885,0.00116231,0.00116231,0.00116231
13,1812.2,1.3186,1.16178,1.31061,0.81954,0.6301,0.72334,0.48725,1.14409,1.01803,1.21399,0.00108615,0.00108615,0.00108615
14,1951.49,1.29125,1.10769,1.29628,0.83149,0.6662,0.75495,0.5172,1.09153,0.97696,1.19744,0.00101,0.00101,0.00101
15,2091.28,1.24597,1.06769,1.27615,0.82525,0.66292,0.75466,0.53365,1.05951,0.93639,1.15953,0.000933846,0.000933846,0.000933846
16,2230.72,1.24281,1.04272,1.26085,0.84723,0.6708,0.76256,0.53721,1.07323,0.91539,1.16311,0.000857692,0.000857692,0.000857692
17,2370.45,1.16399,0.95445,1.21568,0.86652,0.68636,0.78598,0.55831,1.03327,0.85604,1.15575,0.000781538,0.000781538,0.000781538
18,2509.97,1.1357,0.88471,1.20302,0.84126,0.71074,0.79899,0.57351,1.00821,0.84078,1.14412,0.000705385,0.000705385,0.000705385
19,2648.9,1.10431,0.83019,1.17589,0.86601,0.72433,0.8135,0.58776,0.9967,0.78246,1.10698,0.000629231,0.000629231,0.000629231
20,2787.91,1.07254,0.81035,1.16341,0.86546,0.72683,0.81635,0.59461,0.96278,0.7738,1.11031,0.000553077,0.000553077,0.000553077
21,2926.87,1.04425,0.75936,1.14332,0.86559,0.7608,0.82863,0.60331,0.94942,0.74395,1.09432,0.000476923,0.000476923,0.000476923
22,3066.39,1.02362,0.73007,1.1316,0.89328,0.75902,0.84474,0.63466,0.89463,0.68687,1.05894,0.000400769,0.000400769,0.000400769
23,3205.38,0.99834,0.69746,1.11105,0.87109,0.75996,0.83944,0.62825,0.89926,0.70736,1.07045,0.000324615,0.000324615,0.000324615
24,3344.31,0.98393,0.6648,1.10312,0.90104,0.78012,0.85926,0.64838,0.87778,0.65392,1.05287,0.000248462,0.000248462,0.000248462
25,3483.2,0.95963,0.63367,1.09179,0.91784,0.77215,0.86508,0.65989,0.85686,0.62559,1.03613,0.000172308,0.000172308,0.000172308
26,3614.08,0.94146,0.6084,1.07034,0.91153,0.78739,0.87134,0.66828,0.83619,0.61092,1.02387,9.61538e-05,9.61538e-05,9.61538e-05
